geo_id,geoname_id,name,latitude,longitude,continent,status
410,361320,Al Fayyum,29.30995,30.8418,Africa/Cairo,0
411,285812,Al Fintas,29.17389,48.12111,Asia/Kuwait,0
412,292878,Al Fujayrah,25.11641,56.34141,Asia/Dubai,0
413,361213,Al Hamul,31.31146,31.14766,Africa/Cairo,0
414,173819,Al Harak,32.74932,36.30994,Asia/Damascus,0
415,99369,Al Harithah,30.58481,47.76114,Asia/Baghdad,0
416,379427,Al Hasaheisa,14.75264,33.29836,Africa/Khartoum,0
417,173811,Al Hasakah,36.50237,40.74772,Asia/Damascus,0
418,361179,Al Hawamidiyah,29.9,31.25,Africa/Cairo,0
419,379416,Al Hawatah,13.41667,34.63333,Africa/Khartoum,0
420,99350,Al Hayy,32.17419,46.04345,Asia/Baghdad,0
421,79455,Al Hazm,16.16406,44.77692,Asia/Aden,0
422,379406,Al Hilaliyya,14.9398,33.234,Africa/Khartoum,0
423,99347,Al Hillah,32.46367,44.41963,Asia/Baghdad,0
424,99344,Al Hindiyah,32.54671,44.22765,Asia/Baghdad,0
425,2558545,Al Hoceima,35.25165,-3.93723,Africa/Casablanca,0
426,79415,Al Hudaydah,14.79781,42.95452,Asia/Aden,0
427,109571,Al Hufuf,25.36457,49.56532,Asia/Riyadh,0
428,361103,Al Ibrahimiyah,30.71877,31.56299,Africa/Cairo,0
429,2219960,Al Jadid,27.05,14.4,Africa/Tripoli,0
430,285799,Al Jahra',29.3375,47.65806,Asia/Kuwait,0
431,361029,Al Jamaliyah,31.18086,31.86518,Africa/Cairo,0
432,88962,Al Jawf,24.1989,23.29093,Africa/Tripoli,0
433,360995,Al Jizah,30.00808,31.21093,Africa/Cairo,0
434,250637,Al Jubayhah,32.02581,35.86458,Asia/Amman,0
435,109435,Al Jubayl,27.01122,49.65825,Asia/Riyadh,0
436,109417,Al Jumum,21.61694,39.69806,Asia/Riyadh,0
437,289199,Al Khaburah,23.98864,57.09838,Asia/Muscat,0
438,109380,Al Khafji,28.43905,48.49132,Asia/Riyadh,0
439,360928,Al Khankah,30.21035,31.36812,Africa/Cairo,0
440,360923,Al Kharijah,25.45141,30.54635,Africa/Cairo,0
441,289962,Al Khawr,25.68389,51.50583,Asia/Qatar,0
442,2219905,Al Khums,32.64861,14.26191,Africa/Tripoli,0
443,173598,Al Kiswah,33.3581,36.2419,Asia/Damascus,0
444,99131,Al Kut,32.5128,45.81817,Asia/Baghdad,0
445,289174,Al Liwa',24.53611,56.56556,Asia/Muscat,0
446,360829,Al Mahallah al Kubra,30.97063,31.1669,Africa/Cairo,0
447,285782,Al Mahbulah,29.145,48.13028,Asia/Kuwait,0
448,379149,Al Manaqil,14.2459,32.9891,Africa/Khartoum,0
449,285778,Al Manqaf,29.09611,48.13278,Asia/Kuwait,0
450,360773,Al Manshah,26.47686,31.8035,Africa/Cairo,0
451,360761,Al Mansurah,31.03637,31.38069,Africa/Cairo,0
452,360754,Al Manzilah,31.15815,31.937,Africa/Cairo,0
453,88903,Al Marj,32.48798,20.83174,Africa/Tripoli,0
454,2473540,Al Marsa,36.87818,10.32466,Africa/Tunis,0
455,360716,Al Matariyah,31.18287,32.03108,Africa/Cairo,0
456,99071,Al Mawsil al Jadidah,36.33306,43.1049,Asia/Baghdad,0
457,173480,Al Mayadin,35.01982,40.45154,Asia/Damascus,0
458,379102,Al Mijlad,11.03333,27.73333,Africa/Khartoum,0
459,360686,Al Minya,28.10988,30.7503,Africa/Cairo,0
460,99062,Al Miqdadiyah,33.97861,44.93694,Asia/Baghdad,0
461,99060,Al Mishkhab,31.80437,44.4893,Asia/Baghdad,0
462,109131,Al Mithnab,25.86012,44.22228,Asia/Riyadh,0
463,109101,Al Mubarraz,25.41,49.58083,Asia/Riyadh,0
464,290332,Al Muharraq,26.25722,50.61194,Asia/Bahrain,0
465,78754,Al Mukalla,14.54248,49.12424,Asia/Aden,0
466,109059,Al Munayzilah,25.38333,49.66667,Asia/Riyadh,0
467,99039,Al Musayyib,32.77872,44.29005,Asia/Baghdad,0
468,379062,Al Qadarif,14.03493,35.38344,Africa/Khartoum,0
469,360615,Al Qanatir al Khayriyah,30.19327,31.13703,Africa/Cairo,0
470,360612,Al Qanayat,30.6188,31.46099,Africa/Cairo,0
471,6967865,Al Qararah,31.37389,34.34085,Asia/Gaza,0
472,173361,Al Qaryatayn,34.22956,37.24066,Asia/Damascus,0
473,108927,Al Qatif,26.5208,50.02452,Asia/Riyadh,0
474,108918,Al Qaysumah,28.31117,46.12729,Asia/Riyadh,0
475,379014,Al Qitena,14.8648,32.3668,Africa/Khartoum,0
476,88835,Al Qubbah,32.76163,22.24237,Africa/Tripoli,0
477,173334,Al Qunaytirah,33.12595,35.82461,Asia/Damascus,0
478,360542,Al Qurayn,30.61618,31.73514,Africa/Cairo,0
479,108648,Al Qurayyat,31.33176,37.34282,Asia/Riyadh,0
480,360531,Al Qusayr,26.10426,34.27793,Africa/Cairo,0
481,173322,Al Qusayr,34.50914,36.57975,Asia/Damascus,0
482,360526,Al Qusiyah,27.4402,30.81841,Africa/Cairo,0
483,173312,Al Qutayfah,33.73848,36.60071,Asia/Damascus,0
484,250461,Al Quwaysimah,31.9167,35.95,Asia/Amman,0
485,286282,Al Sohar,24.3643,56.74681,Asia/Muscat,0
486,108773,Al Wajh,26.24551,36.45249,Asia/Riyadh,0
487,289915,Al Wakrah,25.17151,51.60337,Asia/Qatar,0
488,360464,Al Wasitah,29.33778,31.20556,Africa/Cairo,0
489,284999,Al Yamun,32.48563,35.23011,Asia/Hebron,0
490,92430,Al-Hamdaniya,36.27093,43.37758,Asia/Baghdad,0
491,582432,Al'met'yevsk,54.90442,52.3154,Europe/Moscow,0
492,4829762,Alabaster,33.24428,-86.81638,America/Chicago,0
493,1731744,Alabel,6.10179,125.29048,Asia/Manila,0
494,752278,Alaca,40.16833,34.8425,Europe/Istanbul,0
495,6332439,Alafaya,28.5641,-81.2114,America/New_York,0
496,2447938,Alaghsas,17.0187,8.0168,Africa/Niamey,0
497,802078,Alagir,43.04222,44.22222,Europe/Moscow,0
498,3408100,Alagoa Grande,-7.15833,-35.63,America/Fortaleza,0
499,3472766,Alagoinhas,-12.13556,-38.41917,America/Bahia,0
500,3624955,Alajuela,10.01625,-84.21163,America/Costa_Rica,0
501,3569370,Alamar,23.15833,-82.27694,America/Havana,0
502,5322737,Alameda,37.76521,-122.24164,America/Los_Angeles,0
503,1731686,Alaminos,14.06391,121.24649,Asia/Manila,0
504,4670074,Alamo,26.18369,-98.12306,America/Chicago,0
505,3533107,Alamo,20.91063,-97.67485,America/Mexico_City,0
506,5454627,Alamogordo,32.89953,-105.96027,America/Denver,0
507,1279068,Aland,17.56425,76.56854,Asia/Kolkata,0
508,1279066,Alandi,18.67756,73.89868,Asia/Kolkata,0
509,1279064,Alandur,13.0025,80.20611,Asia/Kolkata,0
510,1279061,Alangayam,12.62239,78.75158,Asia/Kolkata,0
511,1279058,Alangulam,8.86404,77.49937,Asia/Kolkata,0
512,324190,Alanya,36.54375,31.99982,Europe/Istanbul,0
513,1511954,Alapayevsk,57.85158,61.69627,Asia/Yekaterinburg,0
514,752184,Alapli,41.1814,31.38514,Europe/Istanbul,0
515,2522297,Alaquas,39.45568,-0.461,Europe/Madrid,0
516,1084740,Alarobia,-18.96667,47.73333,Indian/Antananarivo,0
517,324172,Alasehir,38.35083,28.51718,Europe/Istanbul,0
518,583437,Alatyr',54.8421,46.5813,Europe/Moscow,0
519,3183364,Alba,44.6999,8.0347,Europe/Rome,0
520,686578,Alba Iulia,46.06667,23.58333,Europe/Bucharest,0
521,2522258,Albacete,38.99424,-1.85643,Europe/Madrid,0
522,2522250,Albal,39.4,-0.41667,Europe/Madrid,0
523,3183356,Albano Laziale,41.72748,12.659,Europe/Rome,0
524,2077963,Albany,-35.0031,117.86595,Australia/Perth,0
525,4179320,Albany,31.57851,-84.15574,America/New_York,0
526,5106834,Albany,42.65258,-73.75623,America/New_York,0
527,5322850,Albany,37.88687,-122.29775,America/Los_Angeles,0
528,5710756,Albany,44.63651,-123.10593,America/Los_Angeles,0
529,3866425,Albardon,-31.43722,-68.52556,America/Argentina/San_Juan,0
530,4452303,Albemarle,35.35014,-80.20006,America/New_York,0
531,3183343,Albenga,44.04997,8.21829,Europe/Rome,0
532,5016024,Albert Lea,43.64801,-93.36827,America/Chicago,0
533,2624906,Albertslund,55.65691,12.36381,Europe/Copenhagen,0
534,3038266,Albertville,45.67452,6.39061,Europe/Paris,0
535,4829791,Albertville,34.26759,-86.20887,America/Chicago,0
536,3038261,Albi,43.9298,2.148,Europe/Paris,0
537,3183319,Albignasego,45.34705,11.86781,Europe/Rome,0
538,2759915,Alblasserdam,51.86583,4.66111,Europe/Amsterdam,0
539,2522208,Albolote,37.23088,-3.6551,Europe/Madrid,0
540,8858123,Alborada Jaltenco,19.66194,-99.06889,America/Mexico_City,0
541,2522203,Alboraya,39.5,-0.35,Europe/Madrid,0
542,2958595,Albstadt,48.21644,9.02596,Europe/Berlin,0
543,174448,Albu Kamal,34.45226,40.91854,Asia/Damascus,0
544,2272222,Albufeira,37.08819,-8.2503,Europe/Lisbon,0
545,5454711,Albuquerque,35.08449,-106.65114,America/Denver,0
546,2178174,Albury,-36.07494,146.92394,Australia/Sydney,0
547,2272215,Alcabideche,38.73366,-9.40928,Europe/Lisbon,0
548,2522165,Alcala de Guadaira,37.33791,-5.83951,Europe/Madrid,0
549,3130616,Alcala de Henares,40.48205,-3.35996,Europe/Madrid,0
550,2522160,Alcala la Real,37.4614,-3.92301,Europe/Madrid,0
551,3714932,Alcalde Diaz,9.12016,-79.55641,America/Panama,0
552,2525755,Alcamo,37.9779,12.96473,Europe/Rome,0
553,3130606,Alcaniz,41.05,-0.13333,Europe/Madrid,0
554,2522152,Alcantarilla,37.96939,-1.21714,Europe/Madrid,0
555,2522131,Alcazar de San Juan,39.39011,-3.20827,Europe/Madrid,0
556,713716,Alchevs'k,48.46893,38.81669,Europe/Zaporozhye,0
557,3130583,Alcobendas,40.54746,-3.64197,Europe/Madrid,0
558,3130564,Alcorcon,40.34582,-3.82487,Europe/Madrid,0
559,2522098,Alcoy,38.70545,-0.47432,Europe/Madrid,0
560,2522091,Alcudia,39.85316,3.12138,Europe/Madrid,0
561,2522077,Aldaia,39.46569,-0.46005,Europe/Madrid,0
562,2027968,Aldan,58.61021,125.39613,Asia/Yakutsk,0
563,3866367,Alderetes,-26.81667,-65.13333,America/Argentina/Tucuman,0
564,2657540,Aldershot,51.24827,-0.76389,Europe/London,0
565,4670146,Aldine,29.93245,-95.38021,America/Chicago,0
566,2657528,Aldridge,52.60549,-1.91715,Europe/London,0
567,2381659,Aleg,17.0481,-13.9209,Africa/Nouakchott,0
568,3472666,Alegre,-20.76361,-41.53306,America/Sao_Paulo,0
569,3472638,Alegrete,-29.78306,-55.79194,America/Sao_Paulo,0
570,583350,Aleksandrov,56.39516,38.71216,Europe/Moscow,0
571,583041,Aleksandrovsk,59.1581,57.5695,Asia/Yekaterinburg,0
572,582993,Aleksandrovskoye,44.71417,43.00083,Europe/Moscow,0
573,3104132,Aleksandrow Lodzki,51.81965,19.30384,Europe/Warsaw,0
574,582846,Alekseyevka,55.63,37.8,Europe/Moscow,0
575,582956,Alekseyevka,50.6309,38.6903,Europe/Moscow,0
576,582750,Aleksin,54.50503,37.0674,Europe/Moscow,0
577,601138,Aleksotas,54.88333,23.9,Europe/Vilnius,0
578,3472609,Alem Paraiba,-21.88778,-42.70444,America/Sao_Paulo,0
579,3038230,Alencon,48.43333,0.08333,Europe/Paris,0
580,3407980,Alenquer,-1.94167,-54.73833,America/Santarem,0
581,170063,Aleppo,36.20124,37.16117,Asia/Damascus,0
582,3038224,Ales,44.13333,4.08333,Europe/Paris,0
583,144269,Aleshtar,33.86419,48.26258,Asia/Tehran,0
584,3183299,Alessandria,44.90924,8.61007,Europe/Rome,0
585,3163392,Alesund,62.47225,6.15492,Europe/Oslo,0
586,361058,Alexandria,31.21564,29.95527,Africa/Cairo,0
587,686502,Alexandria,43.98333,25.33333,Europe/Bucharest,0
588,4314550,Alexandria,31.31129,-92.44514,America/Chicago,0
589,736928,Alexandroupoli,40.84995,25.87644,Europe/Athens,0
590,1511783,Aleysk,52.4926,82.7822,Asia/Omsk,0
591,2522057,Alfafar,39.41667,-0.38333,Europe/Madrid,0
592,2958533,Alfeld,51.98382,9.81989,Europe/Berlin,0
593,3472603,Alfenas,-21.42917,-45.94722,America/Sao_Paulo,0
594,3038213,Alfortville,48.80575,2.4204,Europe/Paris,0
595,2657508,Alfreton,53.09766,-1.38376,Europe/London,0
596,2958516,Alfter,50.73333,7.01667,Europe/Berlin,0
597,2522013,Algeciras,36.13326,-5.45051,Europe/Madrid,0
598,2522012,Algemesi,39.19042,-0.43572,Europe/Madrid,0
599,2271985,Alges,38.70245,-9.22936,Europe/Lisbon,0
600,3130383,Algete,40.59711,-3.49743,Europe/Madrid,0
601,3183284,Alghero,40.55969,8.31953,Europe/Rome,0
602,2507480,Algiers,36.7525,3.04197,Africa/Algiers,0
603,4883078,Algonquin,42.16558,-88.29425,America/Chicago,0
604,3130380,Algorta,43.34927,-3.0094,Europe/Madrid,0
605,2521992,Alhama de Murcia,37.85103,-1.42507,Europe/Madrid,0
606,5323060,Alhambra,34.09529,-118.12701,America/Los_Angeles,0
607,2521986,Alhaurin de la Torre,36.66401,-4.56139,Europe/Madrid,0
608,2521985,Alhaurin el Grande,36.643,-4.68728,Europe/Madrid,0
609,324106,Aliaga,38.79975,26.97203,Europe/Istanbul,0
610,1731528,Aliaga,15.5,120.843,Asia/Manila,0
611,1279027,Alibag,18.64813,72.87579,Asia/Kolkata,0
612,2521978,Alicante,38.34517,-0.48149,Europe/Madrid,0
613,4670234,Alice,27.75225,-98.06972,America/Chicago,0
614,2077895,Alice Springs,-23.69748,133.88362,Australia/Darwin,0
615,1731486,Alicia,16.77936,121.69734,Asia/Manila,0
616,1279023,Aliganj,27.49358,79.17127,Asia/Kolkata,0
617,1279017,Aligarh,27.88145,78.07464,Asia/Kolkata,0
618,143921,Aligudarz,33.40063,49.6949,Asia/Tehran,0
619,261614,Alimos,37.91033,23.72361,Europe/Athens,0
620,2726756,Alingsas,57.93033,12.53345,Europe/Stockholm,0
621,1279005,Alipur,28.79862,77.13314,Asia/Kolkata,0
622,1184655,Alipur,29.38464,70.91157,Asia/Karachi,0
623,5323163,Aliso Viejo,33.56504,-117.72712,America/Los_Angeles,0
624,1023309,Aliwal North,-30.69366,26.71141,Africa/Johannesburg,0
625,2521964,Aljaraque,37.26989,-7.02313,Europe/Madrid,0
626,2759899,Alkmaar,52.63167,4.74861,Europe/Amsterdam,0
627,2395635,Allada,6.66547,2.15138,Africa/Porto-Novo,0
628,1278994,Allahabad,25.44478,81.84322,Asia/Kolkata,0
629,1023287,Allanridge,-27.75431,26.64382,Africa/Johannesburg,0
630,4145805,Allapattah,25.81454,-80.22394,America/New_York,0
631,3038159,Allauch,43.33573,5.48201,Europe/Paris,0
632,3866242,Allen,-38.97736,-67.82714,America/Argentina/Salta,0
633,4670300,Allen,33.10317,-96.67055,America/Chicago,0
634,4984016,Allen Park,42.25754,-83.21104,America/Detroit,0
635,4984029,Allendale,42.97225,-85.95365,America/Detroit,0
636,3533056,Allende,18.15514,-94.39289,America/Mexico_City,0
637,4018761,Allende,28.34124,-100.85111,America/Monterrey,0
638,4018762,Allende,25.27673,-100.01442,America/Monterrey,0
639,5178127,Allentown,40.60843,-75.49018,America/New_York,0
640,1278985,Alleppey,9.49004,76.3264,Asia/Kolkata,0
641,5145607,Alliance,40.91534,-81.10593,America/New_York,0
642,5178165,Allison Park,40.55951,-79.95867,America/New_York,0
643,2657471,Alloa,56.11586,-3.78997,Europe/London,0
644,2661810,Allschwil,47.55074,7.53599,Europe/Zurich,0
645,5884083,Alma,48.55009,-71.6491,America/Toronto,0
646,2271961,Almada,38.67902,-9.1569,Europe/Lisbon,0
647,2521923,Almansa,38.86917,-1.09713,Europe/Madrid,0
648,2521909,Almassora,39.94729,-0.06313,Europe/Madrid,0
649,1526384,Almaty,43.25654,76.92848,Asia/Almaty,0
650,3407903,Almeirim,-1.52333,-52.58167,America/Santarem,0
651,2759887,Almelo,52.35667,6.6625,Europe/Amsterdam,0
652,3472520,Almenara,-16.18361,-40.69444,America/Sao_Paulo,0
653,2521893,Almendralejo,38.68316,-6.40747,Europe/Madrid,0
654,2759879,Almere Stad,52.37025,5.21413,Europe/Amsterdam,0
655,2521886,Almeria,36.83814,-2.45974,Europe/Madrid,0
656,3472518,Almirante Tamandare,-25.32472,-49.31,America/Sao_Paulo,0
657,2521857,Almonte,37.2647,-6.51667,Europe/Madrid,0
658,1278974,Almora,29.59726,79.66088,Asia/Kolkata,0
659,2521855,Almoradi,38.10879,-0.79197,Europe/Madrid,0
660,6615442,Almozara,41.66124,-0.90169,Europe/Madrid,0
661,2521847,Almunecar,36.73393,-3.69072,Europe/Madrid,0
662,1278973,Alnavar,15.42727,74.74111,Asia/Kolkata,0
663,4036284,Alofi,-19.05952,-169.91867,Pacific/Niue,0
664,5711099,Aloha,45.49428,-122.86705,America/Los_Angeles,0
665,1278969,Along,28.16951,94.8006,Asia/Kolkata,0
666,1734745,Alor Gajah,2.3804,102.2089,Asia/Kuala_Lumpur,0
667,1736309,Alor Setar,6.12104,100.36014,Asia/Kuala_Lumpur,0
668,1278964,Alot,23.76336,75.55662,Asia/Kolkata,0
669,3599788,Alotenango,14.48028,-90.8075,America/Guatemala,0
670,4179574,Alpharetta,34.07538,-84.29409,America/New_York,0
671,2759875,Alphen aan den Rijn,52.12917,4.65546,Europe/Amsterdam,0
672,3183187,Alpignano,45.09346,7.52392,Europe/Rome,0
673,3569136,Alquizar,22.80583,-82.58417,America/Havana,0
674,2958141,Alsdorf,50.87673,6.16399,Europe/Berlin,0
675,2958128,Alsfeld,50.75185,9.27082,Europe/Berlin,0
676,4883207,Alsip,41.66892,-87.73866,America/Chicago,0
677,8334624,Alt-Hohenschoenhausen,52.54608,13.5013,Europe/Berlin,0
678,3866163,Alta Gracia,-31.65292,-64.42826,America/Argentina/Cordoba,0
679,5323525,Altadena,34.18973,-118.13118,America/Los_Angeles,0
680,3649408,Altagracia de Orituco,9.86005,-66.38139,America/Caracas,0
681,1516393,Altai,46.37222,96.25833,Asia/Hovd,0
682,3407882,Altamira,-3.20333,-52.20639,America/Santarem,0
683,3533005,Altamira,22.39215,-97.93867,America/Monterrey,0
684,5711149,Altamont,42.20681,-121.73722,America/Los_Angeles,0
685,4145941,Altamonte Springs,28.66111,-81.36562,America/New_York,0
686,3183178,Altamura,40.82664,16.54952,Europe/Rome,0
687,1529651,Altay,47.84864,88.13361,Asia/Urumqi,0
688,2958024,Altdorf,49.3856,11.3573,Europe/Berlin,0
689,2521804,Altea,38.59885,-0.05139,Europe/Madrid,0
690,2957886,Altena,51.29472,7.67337,Europe/Berlin,0
691,2957773,Altenburg,50.98763,12.43684,Europe/Berlin,0
692,3532989,Altepexi,18.36886,-97.29832,America/Mexico_City,0
693,2957185,Altglienicke,52.41116,13.5355,Europe/Berlin,0
694,3487903,Alto Barinas,8.5931,-70.2261,America/Caracas,0
695,3824536,Alto Lucero,20.95361,-97.44194,America/Mexico_City,0
696,2657408,Alton,51.14931,-0.97469,Europe/London,0
697,4232679,Alton,38.8906,-90.18428,America/Chicago,0
698,2911296,Altona,53.55,9.93333,Europe/Berlin,0
699,9972579,Altona Meadows,-37.88413,144.78367,Australia/Melbourne,0
700,5178195,Altoona,40.51868,-78.39474,America/New_York,0
701,3407797,Altos,-5.03806,-42.46,America/Fortaleza,0
702,3532969,Altotonga,19.76613,-97.24514,America/Mexico_City,0
703,2657402,Altrincham,53.38752,-2.34848,Europe/London,0
704,6691073,Altstadt Nord,50.93893,6.95752,Europe/Berlin,0
705,6691072,Altstadt Sud,50.93331,6.95954,Europe/Berlin,0
706,472072,Altuf'yevskiy,55.88333,37.58333,Europe/Moscow,0
707,4529292,Altus,34.63813,-99.33398,America/Chicago,0
708,5323566,Alum Rock,37.36605,-121.82718,America/Los_Angeles,0
709,713513,Alushta,44.67728,34.4097,Europe/Simferopol,0
710,1278941,Aluva,10.10468,76.3565,Asia/Kolkata,0
711,7279600,Aluva,10.10764,76.35158,Asia/Kolkata,0
712,143748,Alvand,36.3187,49.1678,Asia/Tehran,0
713,3472417,Alvares Machado,-22.07944,-51.47194,America/Sao_Paulo,0
714,3514663,Alvaro Obregon,19.35867,-99.20329,America/Mexico_City,0
715,4670592,Alvin,29.42385,-95.2441,America/Chicago,1
716,1278946,Alwar,27.56246,76.625,Asia/Kolkata,0
717,601084,Alytus,54.4,24.05,Europe/Vilnius,0
718,2956715,Alzenau in Unterfranken,50.0888,9.06455,Europe/Berlin,0
719,2956710,Alzey,49.74657,8.11513,Europe/Berlin,0
720,2522129,Alzira,39.15,-0.43333,Europe/Madrid,0
721,245338,Am Timan,11.0297,20.2827,Africa/Ndjamena,0
722,1731212,Amadeo,14.17056,120.92361,Asia/Manila,0
723,2271772,Amadora,38.75382,-9.23083,Europe/Lisbon,0
724,1865387,Amagasaki,34.71667,135.41667,Asia/Tokyo,0
725,1865375,Amagi,33.41804,130.65413,Asia/Tokyo,0
726,1651591,Amahai,-3.33984,128.91975,Asia/Jayapura,0
727,2350249,Amaigbo,5.78917,7.83829,Africa/Lagos,0
728,1278935,Amalapuram,16.57868,82.00609,Asia/Kolkata,0
729,265252,Amaliada,37.8,21.35,Europe/Athens,0
730,1278931,Amalner,21.03983,75.05887,Asia/Kolkata,0
731,3569024,Amancio,20.8225,-77.57861,America/Havana,0
732,1184569,Amangarh,34.00583,71.93,Asia/Karachi,0
733,3407758,Amaraji,-8.38306,-35.4525,America/Recife,0
734,3472370,Amargosa,-13.03028,-39.60472,America/Bahia,0
735,5516233,Amarillo,35.222,-101.8313,America/Chicago,0
736,1278903,Amarnath,19.2,73.16667,Asia/Kolkata,0
737,1278899,Amarpatan,24.31371,80.97703,Asia/Kolkata,0
738,1278895,Amarpur,25.03967,86.90247,Asia/Kolkata,0
739,752015,Amasya,40.65333,35.83306,Europe/Istanbul,0
740,3599735,Amatitlan,14.4875,-90.61528,America/Guatemala,0
741,2525725,Amato,38.38333,16.13333,Europe/Rome,0
742,1278871,Ambad,19.61301,75.78906,Asia/Kolkata,0
743,1278868,Ambah,26.70423,78.22678,Asia/Kolkata,0
744,1278862,Ambajogai,18.73312,76.38616,Asia/Kolkata,0
745,1278860,Ambala,30.36099,76.79782,Asia/Kolkata,0
746,1251574,Ambalangoda,6.2355,80.0538,Asia/Colombo,0
747,1083968,Ambalavao,-21.83333,46.93333,Indian/Antananarivo,0
748,1083724,Ambanja,-13.68333,48.45,Indian/Antananarivo,0
749,1083676,Ambarakaraka,-13.5,48.86667,Indian/Antananarivo,0
750,1651555,Ambarawa,-7.26333,110.3975,Asia/Jakarta,0
751,1278841,Ambasamudram,8.71068,77.4519,Asia/Kolkata,0
752,3660689,Ambato,-1.24908,-78.61675,America/Guayaquil,0
753,1083257,Ambato Boeny,-16.46667,46.71667,Indian/Antananarivo,0
754,1083239,Ambatofinandrahana,-20.55284,46.80365,Indian/Antananarivo,0
755,1082992,Ambatolampy,-19.38333,47.41667,Indian/Antananarivo,0
756,1082639,Ambatondrazaka,-17.83333,48.41667,Indian/Antananarivo,0
757,1278840,Ambattur,13.09818,80.16152,Asia/Kolkata,0
758,2956656,Amberg,49.44287,11.86267,Europe/Berlin,0
759,1278827,Ambikapur,23.11892,83.19537,Asia/Kolkata,0
760,1082243,Ambilobe,-13.2,49.05,Indian/Antananarivo,0
761,1081863,Amboanjo,-22,47.85,Indian/Antananarivo,0
762,1081790,Amboasary,-25.03333,46.38333,Indian/Antananarivo,0
763,1079777,Ambohitrolomahitsy,-18.7,47.68333,Indian/Antananarivo,0
764,1651531,Ambon,-3.69543,128.18141,Asia/Jayapura,0
765,1079088,Ambositra,-20.53034,47.24344,Indian/Antananarivo,0
766,1079048,Ambovombe,-25.17838,46.08722,Indian/Antananarivo,0
767,1278815,Ambur,12.79163,78.71644,Asia/Kolkata,0
768,4018582,Ameca,20.54629,-104.04508,America/Mexico_City,0
769,3532899,Amecameca,19.12384,-98.76649,America/Mexico_City,0
770,5323694,American Canyon,38.17492,-122.2608,America/Los_Angeles,0
771,5844096,American Fork,40.3769,-111.79576,America/Denver,0
772,3472343,Americana,-22.73917,-47.33139,America/Sao_Paulo,0
773,3472338,Americo Brasiliense,-21.72444,-48.10167,America/Sao_Paulo,0
774,4179667,Americus,32.07239,-84.23269,America/New_York,0
775,2759821,Amersfoort,52.155,5.3875,Europe/Amsterdam,0
776,2657356,Amersham,51.66667,-0.61667,Europe/London,0
777,6690592,Amersham on the Hill,51.67468,-0.60742,Europe/London,0
778,3130155,Ames,42.90426,-8.65551,Europe/Madrid,0
779,4846834,Ames,42.03471,-93.61994,America/Chicago,0
780,4929004,Amesbury,42.85842,-70.93005,America/New_York,0
781,1278808,Amet,25.30609,73.9258,Asia/Kolkata,0
782,5107129,Amherst,42.97839,-78.79976,America/New_York,0
783,4929023,Amherst Center,42.37537,-72.51925,America/New_York,0
784,2113115,Ami,36.03333,140.2,Asia/Tokyo,0
785,3037854,Amiens,49.9,2.3,Europe/Paris,0
786,582266,Amin'yevo,55.7,37.46667,Europe/Moscow,0
787,587261,Amirdzhan,40.42639,49.98361,Asia/Baku,0
788,2507169,Amizour,36.64022,4.90131,Africa/Algiers,0
789,1278775,Amla,21.92485,78.12786,Asia/Kolkata,0
790,1278774,Amlagora,22.84616,87.33559,Asia/Kolkata,0
791,1278768,Amli,20.28333,73.01667,Asia/Kolkata,0
792,250441,Amman,31.95522,35.94503,Asia/Amman,0
793,2507155,Ammi Moussa,35.86781,1.11143,Africa/Algiers,0
794,1621060,Amnat Charoen,15.85851,104.62883,Asia/Bangkok,0
795,1278742,Amod,21.99317,72.87047,Asia/Kolkata,0
796,143534,Amol,36.46961,52.35072,Asia/Tehran,0
797,2271680,Amora,38.62961,-9.11557,Europe/Lisbon,0
798,3130137,Amorebieta,43.21667,-2.73333,Europe/Madrid,0
